house_title,house_unit_price
鹏辉此房产权证满五年唯一房产，采光好，位置安静,单价20224元/平米
万科魅力之城，阳台在客厅，买房子赠送地下车库,单价14998元/平米
万科魅力之城 3室2厅 126万,单价14537元/平米
大纺80中鹏辉新世纪拎包即住南北通厅,单价18097元/平米
中间楼层，南北通透，交通方便，看房有钥匙。,单价11450元/平米
大纺80中同侧，南北向中低楼层两居室装修好拎包入住,单价20766元/平米
泉水锦泉源D2区 两室 南向 中间层 视野好不挡光,单价13860元/平米
房主诚心售房，中间楼层，精品装修，拎包入住,单价20235元/平米
"美树日记两室 南向 精装修 距地铁150米,万达广场500米",单价20221元/平米
西山水库，跃层，两室两卫，带露台,单价20755元/平米
依云溪谷 2室2厅 115万,单价12744元/平米
西山阳光水岸 2室2厅 125万,单价15944元/平米
龙畔金泉三期 2室2厅 115万,单价12687元/平米
品字格户型，双阳台，随时看房，证在手，视野宽阔,单价17209元/平米
西山水库商圈多层洋房 南北卧室看水库全景,单价14894元/平米
天泉山庄 封闭小区 中间楼层 南北通透 采光好,单价12921元/平米
机场乐购 两室两厅 南北通透 户型方正 配套齐全,单价14760元/平米
近轻轨两室，南北通透，装修保持干净，房主急售.,单价11989元/平米
精装一天没住有钥匙看房方便落地窗中间楼层五明户型,单价13688元/平米
"南北两室,实际使用面积大,近乐购南北通透",单价11732元/平米
八十中 两室 红木装修 保持好 拎包即住 急售,单价16127元/平米
地铁房婚房，亿达唯美品格，精装未住，拎包可直接住。,单价33076元/平米
西山阳光水岸 2室1厅 143.8万,单价15468元/平米
绿色家园 2室2厅 82万,单价11261元/平米
九匹马广场两室  楼层好  装修好,单价11565元/平米
精装修，位置好。全封闭小区，万科物业,单价14550元/平米
新华绿洲 3室2厅 150万,单价17196元/平米
叠翠骏景 2室1厅 85万,单价12183元/平米
西山水库阳光水岸北园一楼赠送南北花园80平 急售,单价17406元/平米
泡崖新六区 2室1厅 72万,单价10499元/平米
大纺八十中壹品天城精装两室室 拎包即住 急售,单价31469元/平米
金二 76中 小户型 热点 业主诚心卖 房内无户口,单价19231元/平米
泉水锦泉源D区 多层二楼 南北向 近北站 地铁,单价13975元/平米
泡崖三区南向采光好，交通便利。,单价9939元/平米
八十中 唯美E境 精装 南北通透 五明两室 电梯洋房,单价31870元/平米
鹏辉新纪元 南北通透 一室一厅 精装修 全明 诚售框架,单价17769元/平米
此房满五年，宽敞，装修保持好，上学近。,单价18812元/平米
万科假日风景 2室2厅 149.8万,单价16235元/平米
万科溪之谷 2室2厅 115万,单价12858元/平米
华润二十四城旁书香府第05年框架房南北通透带阳台精装,单价11804元/平米
地铁1号线 南北向  婚房装修 采光好,单价10910元/平米
正真精装修两室 80中 电梯诚意出售 人车分流,单价19778元/平米
精装通厅两室，不把边暖气好，全明户型，拎包即住！,单价18591元/平米
加州洋房 南北通厅两室 婚房装修 保持好 拎包入住,单价17356元/平米
中间楼层两室横厅户型 无浪费面积 位置好近公园,单价11521元/平米
盛世闲庭 中间楼层 一室一厅南向户型 采光好 不把边,单价15047元/平米
美域盛景三室大户型好房源精装修拎包即住,单价13844元/平米
西山水库万科商圈 精装三室两厅 单价极低 水景房,单价13278元/平米
泡崖七区精装修一室婚房，视野好， 采光好，装修好,单价10684元/平米
泡崖美林公园南北通透2室中间楼层近车站近公园近校园,单价11237元/平米
精装两室一厅 中间楼层 婚房装修 近车站近市场,单价11153元/平米
中体奥林匹克花园两室通厅 户型规矩 位置好采光佳,单价12838元/平米
西山水库 张家村 晶品缘林 精装修保持好 可观水景,单价15009元/平米
橄榄季小区两室南北户型，精装修。视野好。,单价18838元/平米
南北通透  小区中间位置 不挡光 拎包入住,单价13314元/平米
小区广场位置，南北通透采光好，不把山不靠道，户型好,单价16833元/平米
依云溪谷 2室2厅 130万,单价14596元/平米
华南北府花园 南北通厅精装修两室 拎包即住 近地铁,单价14533元/平米
小区中间，中间楼层，前排楼矮，不挡光，视野好。,单价14421元/平米
华南封闭小区、2014年房。婚房装修、低价出售,单价14442元/平米
美域盛景  精装修  南客厅  落地窗,单价12216元/平米
逸林派 2室2厅 125万,单价14827元/平米
亲亲家园 3室2厅 168万,单价13675元/平米
虹港新居精装修两居室配套齐全出行便利房主诚心出售,单价11760元/平米
兴达依山居 2室2厅 113万,单价16123元/平米
万科溪之谷 2室1厅 118万,单价13169元/平米
标准两室南北通厅通透2室，楼层高，视野好，诚意出售,单价19553元/平米
水映西山 2室2厅 115万,单价14347元/平米
水苑居 2室1厅 129万,单价16743元/平米
华润置地一期 婚房装修无遮挡出门即是地铁华南北站,单价20690元/平米
鹏辉新世纪　南北通厅五明户型　新婚装修　中间楼层,单价19018元/平米
万科假日商圈  封闭小区 精装修 低楼层 拎包入住,单价14939元/平米
西山逸林 两室两厅 南北向 精装修,单价14738元/平米
万科品质小区前排位置阳台在客厅保持好婚房可选,单价14872元/平米
锦泉源B区精装修南北通厅中间楼层带阳台落地窗无遮挡,单价13155元/平米
顺达温泉花园三期 2室2厅 98万,单价11736元/平米
大纺金三角 76 万福居 三室电梯高层 单价低 仅此一套,单价12952元/平米
西山水库万科商圈 多层电梯洋房 南北通厅地热婚房精装,单价14875元/平米
精装修上跃 位置好 视野好 基本没怎么住 带车位,单价34412元/平米
大纺八十中 南北向 中间楼层 户型规矩 近80中交通便利,单价17634元/平米
鑫汇茗苑 2室2厅 136万,单价17218元/平米
第五郡五号地 2室1厅 189万,单价23593元/平米
泉水人家精装修两室 通厅全明户型 拎包入住,单价15688元/平米
采光视野好 小区位置好 赠送约9平面积 3室2卫,单价23461元/平米
万科商圈 南北精装修 拎包即住  采光充足 位置安静,单价12991元/平米
品字格3室，上学方便，价格合理，房主诚心卖,单价22315元/平米
艾维尼小城精装修下跃 带25平小院 全天光线不挡,单价21090元/平米
泉水 枫丹丽城 89平 南北通厅 精装修  新小区 近轻轨,单价14591元/平米
大纺 万福居 76中 采光好 楼层好,单价16612元/平米
机场新区运达集团开发C区平层上跃一楼带40平地上院子,单价21006元/平米
前排位置  三室五明户型  南北向 精装修,单价14877元/平米
促进路商圈两室非顶楼小面积房源出售,单价17053元/平米
"鼎新悦府,经典跃层,客厅开间大,南北通厅户型",单价24191元/平米
带地下车位  小区中（心）位置 近出口 采光无（敌）,单价16169元/平米
万科假日风景 2室2厅 138万,单价14725元/平米
晶品缘林 3室2厅 235万,单价18764元/平米
院外一室一厅的户型，浅色调装修，拎包即住！,单价12556元/平米
华润凯旋门3室两卫30万精装修 采光十足观小区园林景观,单价19694元/平米
加州洋房 多层洋房跃层 小区前排环境优美 看房方便,单价17803元/平米
新华绿洲 三室户型好 南北通透采光好 不把山不靠道,单价17701元/平米
华锦80中 两室 诚心出售 价格可小议,单价18809元/平米
精装修好户型 位置好 视野好 无坡 小区第三排,单价13891元/平米
此房满五年，宽敞，装修保持好，上学近。,单价16305元/平米
大纺，新华绿洲，三室两厅，户型好，位置好,单价18051元/平米
东北名苑 通厅两室 装修保持好 拎包即住,单价17878元/平米
万科商圈 50平院子 10年框架房 封闭小区 环境优美,单价15627元/平米
泡崖八区 精装两室 南北通透 中间楼层 拎包即住,单价9605元/平米
盛世闲庭 2室1厅 104万,单价14634元/平米
华锦铭苑 精装一室一厅 家电齐全 拎包入住 近地铁公交,单价19888元/平米
万科两室  落地窗 阳台在客厅 在大连 随时过来签约,单价14929元/平米
锦泉源南北通厅.中间楼层.装修保持好.采光也很好,单价12869元/平米
户型好，南北两室，教育配套80中，近地铁,单价15268元/平米
新星绿城 五期苹果公寓 精装修 小户型 电梯房拎包入住,单价11414元/平米
水畔香谷 2室1厅 117万,单价12964元/平米
东北名苑 4室1厅 270万,单价16082元/平米
精装修小两室楼层高视野好近地铁,单价19925元/平米
鹏辉新世纪 3室2厅 198万,单价18005元/平米
中间层，府佳名都精装修，拎包就住,单价17047元/平米
华南商圈，近亿合城，成熟小区，配套完善，拎包入住,单价13774元/平米
第五郡四号地多层小三室洋房 精装修 拎包入住 一眼中,单价27164元/平米
圆梦园 精装好小三室户型规矩 教育齐全 近大商 地铁,单价21352元/平米
南北通厅 中间层 不把头 位置好,单价15700元/平米
亲亲家园 多层二楼16年装修通厅两室，全明户型。,单价15784元/平米
八十中八十小，亿达精装修，楼层好，拎包即可入住。,单价23775元/平米
地铁沿线 无坡 水景房 框架精装修,单价13693元/平米
明厅 落地窗 大三居 地脚好 房主诚心出售 价可谈 　　,单价9341元/平米
西山水库 地铁沿线 位置好 楼层好 前后无遮挡 采光好,单价14418元/平米
千山心城　南北向　户型规矩　视野好,单价13837元/平米
"此房下证日期到现在已经满五年,南北通透,格局规整",单价10411元/平米
泊林和山 1室1厅 52万,单价9838元/平米
两室通透精装修　交通便利　多层好楼层　房主诚心卖,单价13954元/平米
封闭式小区，2013年的框架次新房，甘井子区汇文,单价27792元/平米
四跃五洋房精装修赠送五十平超大卧室三室三卫三厅,单价14016元/平米
欣乐公园旁，中间楼层，南北两室，户型规矩出行方便,单价10068元/平米
房子满五年，新式户型精装修 拎包入住。,单价12042元/平米
小高层带电梯 南客厅采光充足 看房随时,单价15018元/平米
衡逸园一期　精装修　南北向　五明户型,单价19768元/平米
马栏广场无坡近地铁封闭小区精装修南北通透南阳台,单价10646元/平米
南北通厅，光线视野很好，现代精装 婚房保持好近轻轨,单价14437元/平米
水畔香谷两室两厅精装修多层洋房,单价16989元/平米
大纺 唯美品格 好房源 精装修 拎包入住 交通便利,单价30250元/平米
新华绿洲品字格三室房  有阁楼有电梯 看房方便,单价17384元/平米
里程巷 中间楼层 单价低 两室两厅,单价7802元/平米
依山云水 2室1厅 112万,单价15707元/平米
兴达花园 2室1厅 95万,单价13603元/平米
万科假日商圈 三室两厅一卫 精装修 南园 低密度,单价14778元/平米
鹏辉新世纪 3室2厅 193.8万,单价16004元/平米
亿达品质 80中 赠送40万地上车库 可停两台车 40万装修,单价30531元/平米
泡崖四区 三室通厅 落地窗带阳台 装修保持好 可拎包住,单价9371元/平米
